num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
5,5,9,1,0,0.9753081678890979,0.9699816681943172,0.9467327692250345,-1,-1
5,0,9,1,1,-1,0.0,0.0,-1,-1
5,5,9,1,-1,0.9753081678890979,0.9699816681943172,0.9467327692250345,-1,-1
5,5,9,2,-1,0.9718604999251609,0.9750713320318366,0.9482985249014166,-1,-1
5,5,9,3,-1,0.9511015583019882,0.9296218487394958,0.8872180451127819,-1,-1
5,5,9,4,0,0.9432773109243697,0.9524242424242424,0.9008311837202637,-1,-1
5,0,9,4,1,-1,0.0,0.0,-1,-1
5,5,9,4,-1,0.9432773109243697,0.9524242424242424,0.9008311837202637,-1,-1
5,5,9,5,-1,0.9557205016636806,0.9222030130896518,0.8844149692089057,-1,-1
5,5,9,6,-1,0.9561270801815431,0.9041487839771102,0.8681318681318682,-1,-1
5,5,9,7,0,0.867561059511524,0.5610678531701891,0.5168032786885246,-1,-1
5,0,9,7,1,-1,0.0,0.0,-1,-1
5,5,9,7,-1,0.867561059511524,0.5610678531701891,0.5168032786885246,-1,-1
5,4,9,8,0,0.959012999917198,0.8999922293884529,0.8666566896138881,-1,-1
5,1,9,8,1,0.966847981677641,0.6560727329240811,0.6416384846297071,-1,-1
5,0,9,8,2,-1,0.0,0.0,-1,-1
5,5,9,8,-1,0.9503391472868217,0.9145232729815836,0.8728122218926134,-1,-1
5,5,9,11,-1,0.8905961893054702,0.8966584158415841,0.8076923076923077,-1,-1
5,5,9,13,-1,0.9811526905217154,0.9559123569591058,0.9386759581881533,-1,-1
5,5,9,14,-1,0.9468816579508038,0.9843946639818777,0.9328785421238431,-1,-1
5,4,9,15,0,0.8022508038585209,0.9822834645669292,0.7908082408874801,-1,-1
5,1,9,15,1,0.0,0.0,0.0,-1,-1
5,5,9,15,-1,0.8022508038585209,0.9822834645669292,0.7908082408874801,-1,-1
5,5,9,16,-1,0.9600942655145326,0.9829499758726074,0.9443671766342142,-1,-1
5,5,9,17,-1,0.8814602132895816,0.9235066609368285,0.8214831804281345,-1,-1
5,4,9,18,0,0.9981892541600325,0.8742719641245796,0.872887602719157,-1,-1
5,1,9,18,1,1.0,0.5344945448579476,0.5344945448579476,-1,-1
5,5,9,18,-1,0.9981892541600325,0.8742719641245796,0.872887602719157,-1,-1
5,5,9,19,-1,0.943940990516333,0.9135223332653477,0.8665118978525828,-1,-1
5,2,9,20,1,0.9867051758125889,0.9179817452870426,0.9067660936973374,-1,-1
5,3,9,20,2,0.9109665658532543,0.9378145525889278,0.8590740378980269,-1,-1
5,0,9,20,3,-1,0.0,0.0,-1,-1
5,0,9,20,4,-1,0.0,0.0,-1,-1
5,5,9,20,-1,0.9261351747227453,0.94387102277574,0.8777914402443378,-1,-1
5,5,9,21,0,0.9655891553701773,0.9301858362631843,0.9003403014098201,-1,-1
5,0,9,21,1,-1,0.0,0.0,-1,-1
5,5,9,21,-1,0.9655891553701773,0.9301858362631843,0.9003403014098201,-1,-1
5,5,9,22,0,0.8519269776876268,0.9992069785884219,0.8513513513513513,-1,-1
5,0,9,22,1,-1,0.0,0.0,-1,-1
5,5,9,22,-1,0.8519269776876268,0.9992069785884219,0.8513513513513513,-1,-1
5,5,9,23,-1,0.9677320597599804,0.9435820895522388,0.9148000231521676,-1,-1
5,5,9,24,-1,0.9397205588822355,0.991575400168492,0.9322772277227723,-1,-1
5,2,9,25,0,0.9630897415485857,0.7885074951118836,0.7653782079669345,-1,-1
5,3,9,25,1,0.9599676506267691,0.9799261351292635,0.941453945857945,-1,-1
5,5,9,25,-1,0.9597655495201495,0.971170975450793,0.9331788577154309,-1,-1
5,5,9,26,0,0.9839986893124352,0.9672016748080949,0.9522249233696226,-1,-1
5,0,9,26,1,-1,0.0,0.0,-1,-1
5,5,9,26,-1,0.9839986893124352,0.9672016748080949,0.9522249233696226,-1,-1
5,5,9,27,0,0.9674641148325359,0.983941605839416,0.9524258125294395,-1,-1
5,5,9,27,-1,0.9674641148325359,0.983941605839416,0.9524258125294395,-1,-1
5,5,9,28,0,0.9222453222453223,0.9217087765957447,0.8552479370710264,-1,-1
5,0,9,28,1,-1,0.0,0.0,-1,-1
5,5,9,28,-1,0.9222453222453223,0.9217087765957447,0.8552479370710264,-1,-1
5,3,9,29,0,0.9230769230769231,0.8833502390957833,0.8227831016331488,-1,-1
5,2,9,29,1,0.8454222673091555,0.9660918707433706,0.8210591133004926,-1,-1
5,0,9,29,2,-1,0.0,0.0,-1,-1
5,5,9,29,-1,0.8708133971291866,0.9494276191856252,0.8322113552648291,-1,-1
5,0,9,30,0,-1,0.0,0.0,-1,-1
5,5,9,30,1,0.8848920863309353,0.9610876699484294,0.8542853174051952,-1,-1
5,5,9,30,-1,0.8848920863309353,0.9610876699484294,0.8542853174051952,-1,-1
5,4,9,31,0,0.977243793761935,0.9621621621621622,0.9410773120833653,-1,-1
5,0,9,31,1,-1,0.0,0.0,-1,-1
5,5,9,31,-1,0.977243793761935,0.9621621621621622,0.9410773120833653,-1,-1
5,5,9,32,0,0.9872595758671708,0.9839436388957156,0.9716065361591976,-1,-1
5,0,9,32,1,-1,0.0,0.0,-1,-1
5,5,9,32,-1,0.9872595758671708,0.9839436388957156,0.9716065361591976,-1,-1
5,3,9,33,0,0.9657357775342791,0.9890509841982348,0.9555203938115331,-1,-1
5,2,9,33,1,0.8049537892791128,0.9905977980649662,0.7988504341445518,-1,-1
5,5,9,33,-1,0.9342338226055171,0.9922356009826817,0.9274536485796904,-1,-1
5,0,9,34,0,-1,0.0,0.0,-1,-1
5,5,9,34,1,0.9867277827187522,0.9605940857827902,0.9483408582825582,-1,-1
5,5,9,34,-1,0.9867277827187522,0.9605940857827902,0.9483408582825582,-1,-1
5,5,9,36,-1,0.9651024454725711,0.9573512538928045,0.9253192230917905,-1,-1
5,3,9,37,0,0.7210884353741497,0.9654171066525871,0.7029312830370015,-1,-1
5,2,9,37,1,0.9588709677419355,0.9416578669482577,0.9051002283684344,-1,-1
5,5,9,37,-1,0.8355366345507507,0.9844244984160507,0.8246351172047767,-1,-1
5,5,9,38,-1,0.9925322471147319,0.9742250179918437,0.9671359017781541,-1,-1
5,5,9,39,-1,0.9884568457906743,0.9850915127356545,0.9738880468300841,-1,-1
5,2,9,42,0,0.9539091840218504,0.8567923949708678,0.8227326266195524,-1,-1
5,3,9,42,1,1.0,0.09812940815700705,0.09812940815700705,-1,-1
5,5,9,42,-1,1.0,0.11683532658693652,0.11683532658693652,-1,-1
5,5,9,43,-1,0.9672293241048097,0.9277826705507757,0.8995073891625616,-1,-1
5,5,9,44,-1,0.9632403666108209,0.9467260751646649,0.9137141254557353,-1,-1
5,5,9,45,-1,0.9671394799054374,0.8499896114689383,0.8261308562197092,-1,-1
5,5,9,46,-1,0.9565401439254974,0.9340038578120694,0.8959820248480043,-1,-1
5,3,9,47,0,0.8885436893203883,0.9674418604651163,0.8627450980392157,-1,-1
5,1,9,47,1,0.9504373177842566,0.827061310782241,0.7928658289420348,-1,-1
5,1,9,47,2,0.9106603366422098,0.8921775898520085,0.8203732503888025,-1,-1
5,5,9,47,-1,0.9068526877308166,0.9344608879492601,0.8526234567901234,-1,-1
5,4,9,40,0,0.9480337078651685,0.7135306553911205,0.6866734486266531,-1,-1
5,1,9,40,1,0.020047044862150077,1.0,0.020047044862150077,-1,-1
